image,class,confidence,x_center,y_center,width,height
cell_5479268.jpg,pool,0.4052284061908722,400.2279968261719,254.5518493652344,28.75531005859375,29.47100830078125
cell_5479268.jpg,pool,0.3968871235847473,534.2481079101562,139.24362182617188,22.072021484375,36.60791015625
cell_4420.jpg,pool,0.7057154178619385,428.7335510253906,741.3131103515625,62.22637939453125,58.2054443359375
cell_4420.jpg,pool,0.6291008591651917,457.5544128417969,22.924015045166016,52.58734130859375,45.471946716308594
cell_4420.jpg,pool,0.5478619337081909,217.81686401367188,438.5704650878906,64.91131591796875,53.1556396484375
cell_4420.jpg,pool,0.4446183741092682,895.1353759765625,36.67729187011719,91.2615966796875,73.35458374023438
cell_4420.jpg,pool,0.4389694929122925,638.0069580078125,637.853271484375,32.8194580078125,28.62353515625
cell_3167.jpg,pool,0.856089174747467,518.7300415039062,1245.7620849609375,126.6116943359375,68.475830078125
cell_3167.jpg,pool,0.7738686800003052,509.2786865234375,886.728271484375,156.7376708984375,153.61962890625
cell_3167.jpg,pool,0.7658668756484985,826.70703125,437.9945068359375,103.9139404296875,114.8458251953125
cell_3167.jpg,pool,0.4996430575847626,457.9361572265625,485.0542602539063,44.510009765625,45.4140625
cell_5315041.jpg,pool,0.789942741394043,104.59260559082033,86.23204040527344,29.39691162109375,31.194122314453125
cell_6402409.jpg,pool,0.7858911156654358,177.65643310546875,255.68850708007807,12.7200927734375,24.58026123046875
cell_6402409.jpg,pool,0.6103793978691101,175.4665985107422,312.3376159667969,17.751007080078125,29.27496337890625
cell_6402409.jpg,pool,0.4312956035137176,121.89210510253906,631.076904296875,13.64093017578125,17.84619140625
cell_3534.jpg,pool,0.3619626760482788,1071.48828125,644.1470947265625,32.84326171875,44.192138671875
cell_3534.jpg,pool,0.3603945970535278,804.914306640625,290.094482421875,133.621337890625,48.7838134765625
cell_6268025.jpg,pool,0.6688719391822815,87.34297180175781,250.04014587402344,23.2584228515625,22.15878295898437
cell_6268025.jpg,pool,0.5061419606208801,85.71266174316406,620.54443359375,37.11712646484375,26.5205078125
cell_6268025.jpg,pool,0.4465890526771545,188.6976318359375,303.2503662109375,53.245849609375,30.5325927734375
cell_5523583.jpg,pool,0.8613110184669495,473.4980163574219,227.81707763671875,31.92864990234375,46.958892822265625
cell_6559221.jpg,pool,0.8556496500968933,105.4390106201172,302.2050170898437,25.266876220703125,21.572509765625
cell_6559221.jpg,pool,0.7058566212654114,239.0929412841797,173.79547119140625,55.574310302734375,53.0189208984375
cell_6525317.jpg,pool,0.3137359917163849,25.56988525390625,462.7986450195313,51.1397705078125,69.583984375
cell_6098680.jpg,pool,0.4117631316184997,241.62716674804688,169.58029174804688,18.93597412109375,20.7806396484375
cell_6308533.jpg,pool,0.8223846554756165,570.7479858398438,609.9427490234375,33.7425537109375,29.1300048828125
cell_6308533.jpg,pool,0.5996211171150208,530.7247314453125,373.4347534179688,13.2142333984375,12.9842529296875
cell_6308533.jpg,pool,0.5912553668022156,575.6041870117188,323.17291259765625,23.422119140625,19.41558837890625
cell_6308533.jpg,pool,0.5257589817047119,558.7108154296875,358.9677124023437,30.4393310546875,24.740478515625
cell_6308533.jpg,pool,0.3635934293270111,360.0307312011719,70.36585235595703,26.9268798828125,23.85394287109375
cell_6021963.jpg,pool,0.9395449757575988,149.34820556640625,298.4953308105469,69.19922637939453,43.07574462890625
cell_6511250.jpg,pool,0.4933528006076813,506.6746826171875,612.7599487304688,27.9189453125,24.0733642578125
cell_6426560.jpg,pool,0.7761125564575195,217.26541137695312,88.11502075195312,17.96337890625,19.62591552734375
cell_6426560.jpg,pool,0.7712919116020203,194.45460510253903,54.81779861450195,16.088714599609375,13.515045166015623
cell_5059572.jpg,pool,0.4760111272335052,198.45501708984372,536.0079956054688,51.16046142578125,80.275390625
cell_6238429.jpg,pool,0.7018584609031677,276.6357421875,516.4423217773438,24.4466552734375,18.834716796875
cell_6502.jpg,pool,0.6022508144378662,149.04490661621094,65.46017456054688,51.86636352539063,102.4796142578125
cell_0836.jpg,pool,0.4066780209541321,236.2967529296875,607.4822998046875,45.9412841796875,24.470947265625
cell_6312172.jpg,pool,0.7200124263763428,606.8197021484375,590.3768310546875,32.37890625,27.365478515625
cell_5589621.jpg,pool,0.7483870983123779,100.1385498046875,43.028419494628906,51.43487548828125,83.63612365722656
cell_6321.jpg,pool,0.7033403515815735,756.0596313476562,891.6766967773438,189.9053955078125,220.3106689453125
cell_5997837.jpg,pool,0.794562041759491,264.5079040527344,95.3568115234375,39.21795654296875,38.38214111328125
cell_6588357.jpg,pool,0.8341208100318909,286.18896484375,285.58282470703125,21.201416015625,21.51873779296875
cell_6588357.jpg,pool,0.7860088348388672,190.5596923828125,550.4005126953125,25.75579833984375,15.78662109375
cell_0580.jpg,pool,0.3125366568565368,280.1382751464844,1264.836669921875,87.8831787109375,30.32666015625
cell_6404674.jpg,pool,0.4684811234474182,478.1201171875,263.8662414550781,26.168701171875,36.19403076171875
cell_5075875.jpg,pool,0.3707899451255798,234.5575714111328,391.11859130859375,30.3565673828125,24.8448486328125
cell_2753.jpg,pool,0.8153398633003235,716.5458984375,66.79583740234375,46.20458984375,37.71387100219727
cell_5067325.jpg,pool,0.7505318522453308,82.15194702148438,134.62265014648438,22.93511962890625,20.74451446533203
cell_5067325.jpg,pool,0.4513498544692993,308.59503173828125,494.0399475097656,28.50164794921875,29.50164794921875
cell_6430420.jpg,pool,0.7860199809074402,136.36260986328125,513.2933959960938,18.841949462890625,18.974609375
cell_1904.jpg,pool,0.5221148729324341,357.5675048828125,302.3628234863281,109.6619873046875,150.28302001953125
cell_6246965.jpg,pool,0.4707188010215759,494.6307067871094,367.6858215332031,16.60333251953125,18.91290283203125
cell_4859.jpg,pool,0.9012780785560608,653.820068359375,635.3421020507812,107.565673828125,118.7066650390625
cell_4859.jpg,pool,0.8492727875709534,393.0052490234375,564.5848999023438,118.5299072265625,50.8841552734375
cell_4859.jpg,pool,0.8286157250404358,1247.8551025390625,1084.546875,64.182861328125,87.71875
cell_4859.jpg,pool,0.7985063791275024,978.9641723632812,824.6593017578125,107.4100341796875,107.61279296875
cell_4859.jpg,pool,0.7663694024085999,1125.0555419921875,942.260498046875,107.743408203125,106.6982421875
cell_4859.jpg,pool,0.7210835218429565,965.1858520507812,592.9991455078125,83.6563720703125,108.3624267578125
cell_5617211.jpg,pool,0.8605639934539795,79.2298355102539,110.85485076904295,30.9527587890625,25.298568725585938
cell_6142833.jpg,pool,0.6761103272438049,438.86468505859375,584.4137573242188,27.4927978515625,29.2203369140625
cell_6142833.jpg,pool,0.5759425163269043,203.13612365722656,455.14501953125,21.677947998046875,23.2764892578125
cell_6142833.jpg,pool,0.3746682107448578,457.5146484375,116.36460876464844,23.538330078125,15.083572387695312
cell_5310592.jpg,pool,0.3170216381549835,15.835578918457031,146.44757080078125,20.861045837402344,14.97369384765625
cell_5872.jpg,pool,0.3714951276779175,963.344482421875,941.7546997070312,52.403564453125,42.5037841796875
cell_5464.jpg,pool,0.788378119468689,377.1159057617188,1205.92333984375,98.4967041015625,77.70849609375
cell_5464.jpg,pool,0.6896646618843079,957.3466796875,1112.5028076171875,189.577392578125,225.8056640625
cell_5464.jpg,pool,0.5581240057945251,560.91259765625,1147.92138671875,170.07763671875,109.22265625
cell_5464.jpg,pool,0.3442290723323822,965.6604614257812,1166.039306640625,168.7298583984375,167.709228515625
cell_6590338.jpg,pool,0.8354775905609131,114.5619659423828,558.1700439453125,24.892486572265625,26.8076171875
cell_6590338.jpg,pool,0.830403745174408,156.2767791748047,479.31585693359375,24.639373779296875,27.2362060546875
cell_6590338.jpg,pool,0.8185148239135742,140.4227294921875,180.00592041015625,20.75811767578125,15.89794921875
cell_6590338.jpg,pool,0.6781294941902161,87.17842102050781,65.58946228027344,17.04119873046875,15.83315658569336
cell_6590338.jpg,pool,0.3865960538387298,87.4128189086914,388.3811645507813,27.602310180664062,31.7857666015625
cell_6590338.jpg,pool,0.3315783143043518,161.99131774902344,327.1631164550781,31.148193359375,32.6072998046875
cell_6244993.jpg,pool,0.9095603823661804,89.05839538574219,378.5865478515625,38.836212158203125,29.50439453125
cell_6244993.jpg,pool,0.7852325439453125,587.481689453125,74.02495574951172,25.827880859375,26.97323608398437
cell_6244993.jpg,pool,0.598175048828125,359.400146484375,103.0990753173828,16.492431640625,21.31893920898437
cell_6244993.jpg,pool,0.5562206506729126,6.865207195281982,233.03350830078125,13.730414390563965,20.7724609375
cell_2592.jpg,pool,0.3760927021503448,445.16204833984375,642.7631225585938,45.36260986328125,47.90576171875
cell_4506.jpg,pool,0.8841528296470642,306.3993530273437,740.9666748046875,68.8084716796875,70.154296875
cell_5763393.jpg,pool,0.4513348937034607,476.5102844238281,287.47955322265625,25.76446533203125,20.22705078125
cell_5763393.jpg,pool,0.3481115698814392,472.2918090820313,158.44384765625,15.4759521484375,12.6856689453125
cell_5308663.jpg,pool,0.7821853160858154,455.7206115722656,160.20367431640625,13.31414794921875,28.336669921875
cell_5308663.jpg,pool,0.4382175803184509,514.1925048828125,158.22506713867188,28.172119140625,19.4423828125
cell_5308663.jpg,pool,0.3935779929161072,388.6441040039063,159.2161407470703,32.34112548828125,13.81658935546875
cell_5308663.jpg,pool,0.3814783990383148,384.195556640625,113.56631469726562,32.111328125,16.719207763671875
cell_5308663.jpg,pool,0.3625506162643432,139.1935272216797,214.9324951171875,28.361236572265625,17.353759765625
cell_5308663.jpg,pool,0.3461188971996307,266.73583984375,24.807788848876957,17.549560546875,14.816520690917969
cell_5308663.jpg,pool,0.3071521520614624,621.3975830078125,482.8589782714844,25.981201171875,23.876953125
cell_6128050.jpg,pool,0.7036818265914917,493.59967041015625,140.11709594726562,30.6092529296875,24.83428955078125
cell_6128050.jpg,pool,0.5985994935035706,288.6109313964844,93.56980895996094,13.74078369140625,13.802947998046877
cell_6128050.jpg,pool,0.5308687090873718,181.15234375,218.98245239257807,14.9111328125,13.80963134765625
cell_6128050.jpg,pool,0.350187599658966,391.71923828125,558.3991088867188,38.77777099609375,22.1439208984375
cell_0310.jpg,pool,0.3105879127979278,65.01984405517578,1185.982421875,130.03968811035156,126.118408203125
cell_5990058.jpg,pool,0.7982788681983948,214.6311492919922,144.85369873046875,19.94671630859375,30.4503173828125
cell_5990058.jpg,pool,0.696356475353241,559.3341064453125,368.7579345703125,19.719482421875,21.4237060546875
cell_5990058.jpg,pool,0.5440471768379211,132.9951171875,80.68844604492188,22.25653839111328,22.47596740722656
cell_5990058.jpg,pool,0.5220734477043152,454.35833740234375,127.9456024169922,11.31640625,14.892974853515623
cell_6593575.jpg,pool,0.7025995850563049,231.42942810058597,232.8502197265625,46.927642822265625,42.163330078125
cell_5971970.jpg,pool,0.6812918782234192,616.9361572265625,558.021484375,17.0390625,17.619873046875
cell_6422707.jpg,pool,0.5933070182800293,208.97293090820312,571.1387939453125,13.247802734375,14.760009765625
cell_6422707.jpg,pool,0.4809227287769317,496.916259765625,464.8054809570313,23.887451171875,24.434326171875
cell_2809.jpg,pool,0.300659716129303,1148.2021484375,13.373967170715332,160.4248046875,26.747934341430664
cell_5857574.jpg,pool,0.493926465511322,20.51066017150879,524.16845703125,25.40896224975586,19.201416015625
cell_4666.jpg,pool,0.8521448969841003,83.03397369384766,169.29547119140625,105.74845886230467,64.3846435546875
cell_8214.jpg,pool,0.3392523825168609,456.26898193359375,718.2327270507812,33.072021484375,26.48291015625
cell_6135158.jpg,pool,0.902289092540741,254.02911376953125,518.8804931640625,33.01007080078125,32.012176513671875
cell_6135158.jpg,pool,0.6533877849578857,45.76078796386719,487.0318603515625,13.33684539794922,11.238037109375
cell_7086.jpg,pool,0.312425285577774,829.0819091796875,234.9696502685547,32.8681640625,32.1314697265625
cell_5105153.jpg,pool,0.3647442162036896,113.5297393798828,13.863909721374512,40.58908081054688,27.727819442749023
cell_5137711.jpg,pool,0.9604778289794922,268.5523376464844,574.35546875,42.42596435546875,24.251708984375
cell_5137711.jpg,pool,0.7278321981430054,485.6879577636719,305.4851379394531,27.11309814453125,30.125
cell_5137711.jpg,pool,0.618265688419342,429.0017395019531,216.31546020507807,13.726318359375,21.818603515625
cell_5137711.jpg,pool,0.5210562348365784,534.76806640625,233.89276123046875,16.546142578125,22.0489501953125
cell_5137711.jpg,pool,0.4055831730365753,423.6011962890625,556.8441162109375,27.679443359375,19.3017578125
cell_5137711.jpg,pool,0.3874413073062897,383.238037109375,224.94253540039065,12.9891357421875,22.83734130859375
cell_5835611.jpg,pool,0.940407693386078,210.15554809570312,292.2802429199219,46.73016357421875,38.8741455078125
cell_5835611.jpg,pool,0.748970091342926,82.90553283691406,105.48037719726562,33.34294128417969,58.48870849609375
cell_5835611.jpg,pool,0.4957671463489532,318.60614013671875,372.1029052734375,68.14599609375,52.167724609375
cell_5835611.jpg,pool,0.4497077763080597,588.671875,410.83935546875,18.741943359375,36.2158203125
cell_5835611.jpg,pool,0.3195932507514953,188.27247619628903,477.5194091796875,32.214874267578125,21.952392578125
cell_5057790.jpg,pool,0.5509706735610962,572.7354736328125,82.71974182128906,22.84619140625,23.515899658203125
cell_5057790.jpg,pool,0.3308416604995727,164.1128387451172,163.796875,42.40646362304688,32.566497802734375
cell_6300.jpg,pool,0.7487232089042664,343.33349609375,100.59827423095705,74.19781494140625,103.2441864013672
cell_6300.jpg,pool,0.3629248440265655,910.4521484375,739.7413330078125,79.7509765625,144.88720703125
cell_5751845.jpg,pool,0.855558454990387,188.82794189453125,58.09939193725586,37.46099853515625,39.05194854736328
cell_5751845.jpg,pool,0.6223204135894775,533.895751953125,182.05728149414065,14.39404296875,21.7015380859375
cell_5751845.jpg,pool,0.5134819149971008,567.6287231445312,347.9144287109375,13.3258056640625,20.08740234375
cell_5751845.jpg,pool,0.3937224447727203,100.11556243896484,125.30720520019533,24.686355590820312,22.35287475585937
cell_6361153.jpg,pool,0.7295254468917847,221.2418212890625,132.43763732910156,25.892608642578125,24.83990478515625
cell_6361153.jpg,pool,0.3246843814849853,401.0844421386719,155.20932006835938,30.693603515625,20.10433959960937
cell_5746228.jpg,pool,0.5108665227890015,125.69490814208984,466.8406372070313,19.177810668945312,19.58935546875
cell_5746228.jpg,pool,0.3089606165885925,635.7739868164062,52.5120849609375,8.4520263671875,20.225799560546875
cell_6190828.jpg,pool,0.8992456793785095,599.1190185546875,221.4300537109375,41.532470703125,50.9136962890625
cell_6190828.jpg,pool,0.8956242799758911,239.8975372314453,386.4239501953125,29.914276123046875,32.630859375
cell_5178.jpg,pool,0.8814737200737,979.046875,300.57135009765625,112.4423828125,59.1612548828125
cell_5953268.jpg,pool,0.8167657256126404,536.14013671875,392.94244384765625,34.997314453125,25.4136962890625
cell_5953268.jpg,pool,0.4969514012336731,220.91326904296875,32.494964599609375,19.5205078125,18.892683029174805
cell_5953268.jpg,pool,0.3797572255134582,355.3101806640625,412.8610229492188,10.434326171875,11.3651123046875
cell_4788.jpg,pool,0.5041612386703491,935.287353515625,907.7071533203124,75.3316650390625,71.0537109375
cell_5817398.jpg,pool,0.8451657295227051,558.4359130859375,438.6961059570313,26.7734375,34.3909912109375
cell_5817398.jpg,pool,0.8196327090263367,53.065216064453125,599.49609375,41.21090698242188,26.75390625
cell_5817398.jpg,pool,0.7367762923240662,188.2156219482422,628.4083251953125,35.10992431640625,23.168212890625
cell_5817398.jpg,pool,0.721510648727417,584.632568359375,213.4177703857422,34.72998046875,21.85882568359375
cell_5817398.jpg,pool,0.3110524117946625,218.42794799804688,3.017859697341919,11.26409912109375,6.035719394683838
cell_5123696.jpg,pool,0.8806794881820679,557.7853393554688,223.14422607421875,24.30810546875,25.41949462890625
cell_5123696.jpg,pool,0.8293620347976685,394.694580078125,224.5079040527344,43.347412109375,50.0062255859375
cell_5123696.jpg,pool,0.5015465021133423,628.6217041015625,430.36126708984375,22.6812744140625,29.8028564453125
cell_5123696.jpg,pool,0.4925406873226166,52.23278427124024,223.7371368408203,39.25505828857422,39.4312744140625
cell_5409274.jpg,pool,0.5736386179924011,495.9151611328125,39.64997100830078,21.79833984375,28.290679931640625
cell_5409274.jpg,pool,0.4290430247783661,532.7485961914062,598.8424072265625,17.802734375,16.20849609375
cell_5419225.jpg,pool,0.4138954579830169,575.4140014648438,318.2413024902344,30.9532470703125,30.2930908203125
cell_5938845.jpg,pool,0.4887432754039764,192.38247680664065,415.4575805664063,25.3470458984375,25.820068359375
cell_5916380.jpg,pool,0.7245875000953674,72.24943542480469,420.9627685546875,36.34674072265625,21.343505859375
cell_4329.jpg,pool,0.8706598877906799,955.5196533203124,104.3384017944336,74.54736328125,80.44981384277344
cell_5254663.jpg,pool,0.8366977572441101,521.5747680664062,312.18927001953125,27.3800048828125,24.7625732421875
cell_5815718.jpg,pool,0.6884844303131104,559.7735595703125,222.25619506835935,27.16064453125,25.67401123046875
cell_5815718.jpg,pool,0.4746730327606201,517.3046264648438,41.06389617919922,48.125,38.86968994140625
cell_3251.jpg,pool,0.8223435878753662,705.8258666992188,641.461669921875,108.6556396484375,61.874755859375
cell_5280846.jpg,pool,0.7644475102424622,380.494384765625,346.3060302734375,46.1861572265625,46.40423583984375
cell_5280846.jpg,pool,0.4138648808002472,200.426025390625,633.0892333984375,21.93707275390625,13.821533203125
cell_5280846.jpg,pool,0.3135419189929962,226.43592834472656,462.6326293945313,15.295257568359377,14.78656005859375
cell_5383130.jpg,pool,0.7513486742973328,219.0230407714844,265.6325988769531,21.94100952148437,26.4443359375
cell_5383130.jpg,pool,0.5806350708007812,277.488525390625,269.86920166015625,22.892333984375,20.041748046875
cell_5383130.jpg,pool,0.3972021639347076,252.5570068359375,255.9538116455078,23.58544921875,21.33529663085937
cell_5329747.jpg,pool,0.8671160340309143,451.2437438964844,110.45602416992188,39.65594482421875,38.964874267578125
cell_5329747.jpg,pool,0.7064342498779297,145.3367919921875,179.9024658203125,19.27691650390625,19.89532470703125
cell_5329747.jpg,pool,0.445688247680664,511.5693664550781,452.6938171386719,23.77264404296875,24.73004150390625
cell_6742.jpg,pool,0.6465719938278198,962.7030029296876,7.499703407287598,25.766357421875,14.622072219848633
cell_6742.jpg,pool,0.6094596982002258,797.818603515625,805.4564819335938,28.05419921875,25.1473388671875
cell_6742.jpg,pool,0.5505121946334839,920.02001953125,948.196533203125,26.897705078125,27.2353515625
cell_6742.jpg,pool,0.4056841135025024,828.4464111328125,893.6605224609375,15.52001953125,19.51220703125
cell_6742.jpg,pool,0.3945791125297546,991.3299560546876,1069.66748046875,21.544677734375,17.58154296875
cell_6742.jpg,pool,0.3884268701076507,37.505645751953125,1042.5302734375,18.45068359375,17.94482421875
cell_5372035.jpg,pool,0.4023368060588836,141.0133056640625,631.465087890625,34.246826171875,17.06982421875
cell_5372035.jpg,pool,0.3167743980884552,463.7101440429688,604.7689208984375,16.7235107421875,17.495849609375
cell_6250931.jpg,pool,0.3343345522880554,582.7626342773438,207.02101135253903,16.6163330078125,14.63006591796875
cell_6329490.jpg,pool,0.3540046215057373,542.1468505859375,604.7103271484375,23.565673828125,24.98388671875
cell_5519373.jpg,pool,0.6682808995246887,601.14306640625,93.54763793945312,67.394287109375,69.063232421875
cell_5519373.jpg,pool,0.4966901540756225,397.8169555664063,441.3707885742188,67.7088623046875,67.55615234375
cell_3710.jpg,pool,0.4554820656776428,272.9154968261719,944.76953125,31.53662109375,56.041259765625
cell_5813302.jpg,pool,0.8425745964050293,571.6016845703125,357.43145751953125,21.8125,30.9923095703125
cell_5813302.jpg,pool,0.7161011099815369,603.5139770507812,80.65098571777344,18.4927978515625,25.32452392578125
cell_5321231.jpg,pool,0.4454551339149475,385.83001708984375,567.8223266601562,59.848876953125,64.9521484375
cell_5759289.jpg,pool,0.7655136585235596,51.40000534057617,88.89727783203125,24.117515563964844,23.195770263671875
cell_6123162.jpg,pool,0.3332157135009765,78.98101043701172,265.95318603515625,25.57212829589844,15.6319580078125
cell_5398714.jpg,pool,0.7451596856117249,515.3936157226562,386.5010070800781,17.292236328125,16.83447265625
cell_5398714.jpg,pool,0.3489384055137634,192.99142456054688,92.90565490722656,19.54254150390625,24.06063842773437
cell_5318774.jpg,pool,0.6874780058860779,203.1153564453125,27.84311294555664,44.39459228515625,43.79778289794922
cell_5461034.jpg,pool,0.8066796064376831,367.8972778320313,162.2126007080078,44.60546875,29.24493408203125
cell_5461034.jpg,pool,0.7794827818870544,481.2242126464844,106.63442993164062,15.107421875,21.741256713867188
cell_5461034.jpg,pool,0.587981104850769,353.1741943359375,610.8970947265625,21.60687255859375,24.95458984375
cell_5461034.jpg,pool,0.4787056446075439,238.88507080078125,573.5188598632812,31.23297119140625,20.449951171875
cell_5461034.jpg,pool,0.3299626111984253,492.8182373046875,237.1925048828125,26.7025146484375,29.8646240234375
cell_6340076.jpg,pool,0.8576711416244507,288.35992431640625,355.371826171875,38.95166015625,34.1190185546875
cell_6340076.jpg,pool,0.7714940905570984,238.21343994140625,574.5731201171875,36.7353515625,44.075927734375
cell_4413.jpg,pool,0.5304301381111145,266.4065246582031,1218.4796142578125,123.70782470703124,123.040771484375
cell_4413.jpg,pool,0.4575943052768707,439.2899475097656,1202.98193359375,47.38128662109375,60.63427734375
cell_5570701.jpg,pool,0.4938032329082489,513.392333984375,194.5427398681641,19.7073974609375,21.34335327148437
cell_5570701.jpg,pool,0.388682872056961,183.21844482421875,247.4403076171875,83.3544921875,55.1351318359375
cell_5275000.jpg,pool,0.6861909627914429,526.9300537109375,451.5213317871094,26.541015625,24.5443115234375
cell_5275000.jpg,pool,0.6713172197341919,421.2876892089844,603.416015625,21.292236328125,19.0166015625
cell_5873668.jpg,pool,0.8161923885345459,208.83140563964844,555.8540649414062,28.52792358398437,26.56103515625
cell_5873668.jpg,pool,0.6295267939567566,280.446533203125,325.10333251953125,21.9306640625,21.2628173828125
cell_5554455.jpg,pool,0.59898442029953,526.9207763671875,301.2117919921875,11.38134765625,11.077880859375
cell_2093.jpg,pool,0.6759812831878662,10.003656387329102,1150.107421875,19.751224517822266,50.69140625
cell_5503563.jpg,pool,0.8490923047065735,458.48388671875,79.16233825683594,28.03668212890625,19.667388916015625
cell_5172896.jpg,pool,0.7192270159721375,230.20726013183597,294.87078857421875,42.460540771484375,45.1942138671875
cell_5172896.jpg,pool,0.6622865796089172,325.13311767578125,586.011962890625,28.8817138671875,27.682861328125
cell_5053345.jpg,pool,0.8575650453567505,622.0987548828125,536.9818115234375,35.625732421875,54.1751708984375
cell_5164699.jpg,pool,0.7632418274879456,554.12060546875,399.64154052734375,39.6351318359375,31.7030029296875
cell_5488865.jpg,pool,0.8543269634246826,611.1708984375,502.8455200195313,31.989501953125,26.933837890625
cell_5488865.jpg,pool,0.5762810707092285,498.669921875,168.53668212890625,34.8812255859375,27.62530517578125
cell_5378118.jpg,pool,0.7195570468902588,620.7369995117188,299.87213134765625,19.1802978515625,18.88720703125
cell_5378118.jpg,pool,0.3830883502960205,518.0538330078125,583.082763671875,39.12789916992188,38.4775390625
cell_5378118.jpg,pool,0.3574409484863281,297.32568359375,201.99459838867188,16.25360107421875,15.33514404296875
cell_5902465.jpg,pool,0.8056407570838928,177.81072998046875,452.308349609375,18.0845947265625,35.7586669921875
cell_5902465.jpg,pool,0.6868025660514832,201.45465087890625,281.5731506347656,23.5875244140625,31.20404052734375
cell_5902465.jpg,pool,0.6468653678894043,171.20297241210938,581.911865234375,20.109375,29.566162109375
cell_5230961.jpg,pool,0.7619123458862305,441.9412231445313,568.6114501953125,34.0888671875,22.052734375
cell_5230961.jpg,pool,0.6412878036499023,577.0527954101562,318.658447265625,21.918212890625,15.65533447265625
cell_2791.jpg,pool,0.4442742168903351,810.8494873046875,143.70152282714844,144.32373046875,49.790435791015625
cell_3120.jpg,pool,0.4976358115673065,403.4292297363281,381.6270751953125,34.52520751953125,30.7213134765625
cell_3120.jpg,pool,0.4034753739833832,148.15838623046875,379.1442260742188,19.87615966796875,20.8795166015625
cell_6056710.jpg,pool,0.7335972189903259,592.31640625,565.08154296875,80.4683837890625,37.388671875
cell_5103402.jpg,pool,0.5317883491516113,5.568838119506836,211.2491149902344,11.137676239013672,19.58245849609375
cell_5103402.jpg,pool,0.4183087348937988,348.37115478515625,176.62330627441406,26.1461181640625,27.1531982421875
cell_5103402.jpg,pool,0.3322207629680633,201.18914794921875,137.83067321777344,25.8819580078125,21.10311889648437
cell_5440596.jpg,pool,0.9317967295646667,223.6725006103516,337.3148803710937,33.880035400390625,24.58831787109375
cell_5440596.jpg,pool,0.7563638687133789,601.0245361328125,163.73562622070312,11.532958984375,19.9244384765625
cell_5440596.jpg,pool,0.6524572968482971,596.26318359375,369.9878540039063,19.7037353515625,15.70306396484375
cell_5440596.jpg,pool,0.4505943059921264,146.011962890625,560.0325927734375,15.45843505859375,31.57177734375
cell_5714115.jpg,pool,0.6661887168884277,612.2075805664062,201.0805206298828,20.101806640625,23.51864624023437
cell_5548720.jpg,pool,0.4991531372070312,105.72477722167967,47.90705108642578,16.829376220703125,19.01529693603516
cell_5880172.jpg,pool,0.8584543466567993,621.14453125,543.3310546875,22.119873046875,25.3499755859375
cell_5611415.jpg,pool,0.7775077223777771,304.9802551269531,334.1234130859375,29.498291015625,28.38720703125
cell_4775.jpg,pool,0.4618975222110748,1253.991455078125,451.7066955566406,52.01708984375,61.38360595703125
cell_4775.jpg,pool,0.4558130800724029,1251.17578125,180.7565155029297,56.956787109375,150.05404663085938
cell_6148900.jpg,pool,0.6532929539680481,127.776123046875,156.5124053955078,22.20321655273437,23.55657958984375
cell_6148900.jpg,pool,0.3259803354740143,436.3157348632813,128.92391967773438,26.0821533203125,25.6231689453125
cell_5258688.jpg,pool,0.7015424370765686,305.1865539550781,495.2160034179688,13.12872314453125,16.013671875
cell_5258688.jpg,pool,0.6945167183876038,587.893310546875,332.22076416015625,29.208984375,23.4852294921875
cell_5258688.jpg,pool,0.4569106996059418,409.59222412109375,539.0147705078125,26.094970703125,40.197998046875
cell_6476013.jpg,pool,0.8519270420074463,80.59129333496094,216.7884063720703,39.87994384765625,29.818115234375
cell_6476013.jpg,pool,0.7789686322212219,583.5993041992188,382.37408447265625,55.80224609375,32.5499267578125
cell_6476013.jpg,pool,0.6194232702255249,166.02938842773438,467.84710693359375,82.93085479736328,80.3607177734375
cell_6597409.jpg,pool,0.825093150138855,382.70648193359375,262.855224609375,56.56207275390625,52.2952880859375
cell_2617.jpg,pool,0.8742920160293579,132.40280151367188,1112.5184326171875,109.85018920898438,125.936279296875
cell_6090024.jpg,pool,0.3590286374092102,483.4397583007813,189.5972595214844,21.1116943359375,17.9559326171875
cell_6557102.jpg,pool,0.8094606399536133,370.5043029785156,587.4029541015625,20.234619140625,22.33203125
cell_6557102.jpg,pool,0.692351222038269,634.70849609375,435.08343505859375,10.58306884765625,17.9073486328125
cell_6557102.jpg,pool,0.465096652507782,513.579833984375,58.35357284545898,89.35037231445312,40.53896331787109
cell_6557102.jpg,pool,0.4297734200954437,456.7466125488281,616.7348022460938,28.4263916015625,16.0086669921875
cell_6412678.jpg,pool,0.3999878764152527,378.9801025390625,614.5146484375,12.3455810546875,20.8818359375
cell_6412678.jpg,pool,0.3339188396930694,553.478759765625,588.8428955078125,14.02197265625,13.564208984375
cell_4300.jpg,pool,0.8861721754074097,632.8175659179688,638.4624633789062,93.26708984375,77.046875
cell_4300.jpg,pool,0.6694104075431824,500.240966796875,1224.3179931640625,107.6829833984375,93.8671875
cell_6505351.jpg,pool,0.6445072293281555,203.3163146972656,455.4979248046875,19.4390869140625,16.2344970703125
cell_5393144.jpg,pool,0.7900498509407043,461.3004150390625,323.6707763671875,20.98956298828125,25.84515380859375
cell_5393144.jpg,pool,0.6357724070549011,131.62677001953125,338.5697937011719,31.27796173095703,34.65997314453125
